92,3,1,דירה,דוד אבידן,המשתלה,תל אביב יפו,7000
93,1,0,דירה,חי,חי,גן התעשייה תל חי,0
94,4,0,דירת גן,בלוך,בני דן,תל אביב יפו,5700000
95,3,3,דירה,הנרייטה סולד,מגורים,תל אביב יפו,5700000
96,5,3,דופלקס,ישמח משה,8,בני ברק,3000000
97,3.5,0,דירה,רחבת הגייסות,יד אליהו,תל אביב יפו,30000000
98,5,3,דופלקס,ישמח משה,מרכז,בני ברק,3000000
99,5,3,דופלקס,ישמח משה,מרכז,בני ברק,3000000
100,2,1,דירה,יונתן הופסי,הצפון הישן,תל אביב יפו,3070000
101,1,1,דירת סטודיו,אבולפיה,פלורנ,תל אביב יפו,1500000
102,4,3,דירה,Mordekhai Namir Road -Ehuda Maccabi st.,Old North,Tel Aviv,2900000
103,3,0,דירה,הבנים,קרול,"פ""ת",1850000
104,5.5,3,דופלקס,ישמח משה,סטנס,בני ברק,3000000
105,4,4,דירה,המלך ג'ורג',לב העיר,תל אביב יפו,4650000
106,3,1,דירה,ההגנה,לב העיר,בת ים,1580000
107,3,1,דירה,"זלמן שז""ר 26/3",פורייה - נווה עובד,פורייה - נווה עופד,2000100
108,4,10,דירה,ביאליק,קרית אונו הותיקה,קרית אונו,2660000
109,5,5,דירה,יחזקאל שטרייכמן,הגוש הגדול,תל אביב יפו,6700000
110,4,6,דירה,שדרות לוי אשכול,רמת אביב החדשה,תל אביב יפו,4300000
111,4,2,דירה,וילסון,מרכז,תל אביב יפו,4850000
112,4.5,1,דירה,שבטי ישראל,גבעת סוקולוב,בני ברק,2100000
113,4.5,0,דירה,אבן שפרוט,גבעת סוקולוב,בני ברק,2100000
114,2.5,1,דירה,רבי יהודה הנשיא,שיכון ההסתדרות,בני ברק,1600000
115,2.5,2,דירה,פיארברג,לב העיר,תל אביב יפו,4275000
116,3.5,5,דירת גג,"מאז""ה",מרכז,תל אביב יפו,6700000
117,1,1,דירה,בית לחם,מדרחוב בצלאל,תל-אביב,1200000
118,4,5,דירה,צמרות,מתחם פארק צמרת,תל אביב יפו,5700000
119,3,7,דירה,פרדס בחסכון,פרדס בחסכון,אור יהודה,2290000
120,5,4,דירה,הבנים,ההסתדרות,אור יהודה,1690000
121,4,1,דירה,כרם התימנים,כרם התימנים,תל אביב יפו,4400000
122,4,6,דופלקס,מקס ברוד,הצפון הישן,תל אביב יפו,4900000
123,1,0,דירה,נחום סוקולוב,הצפון הישן,תל אביב יפו,1725000
124,1,2,דירה,Tel Aviv-Yafo,הצפון הישן,Tel Aviv,40000
125,2,0,דירה,ויצמן,הצפון הישן,תל אביב יפו,3600000
126,4,36,דירה,דרך מנחם בגין,מונטיפיורי,תל אביב יפו,3575000
127,1,0,דירה,נחום סוקולוב,הצפון הישן,תל אביב יפו,1725000
128,4,5,דירה,צלוציסטי,הצפון הישן,הצפון הישן,4750000
129,1,0,דירה,נחום סוקולוב 74,הצפון הישן,תל אביב יפו,1725000
130,4,3,דירה,דיזנגוף,הצפון הישן,תל אביב יפו,4700000
131,5,27,דירה,החשמונאים,לב העיר,תל אביב יפו,4800000
132,1,0,מגרש למגורים,איינשטיין,הגוש הגדול,תל אביב יפו,1980000
133,4,2,דירה,נחמני,לב העיר,תל אביב יפו,5000000
134,3,2,דירה,הלסינקי,הצפון החדש,תל אביב יפו,3470000
135,3.5,1,דירה,וייצמן,תל אביב,תל אביב יפו,3550000
136,5,0,בית פרטי,טרומפלדור,נווה גנים,בית-דגן,2900000
137,4.5,2,דירה,לוחמי גליפולי,יד אליהו,תל אביב יפו,2650000
138,5,2,דירה,פרוג,יזנגוף,תל אביב יפו,100000
139,4,0,דירת גן,היערה,נוף העמק,מגדל העמק,1370000
140,4,3,דירה,פומבדיתא,הצפון הישן,תל אביב יפו,3800000
141,3.5,3,דירה,מוריץ דניאל,רמת אביב,תל אביב יפו,2900000
142,3.5,2,דירה,המלך ג'ורג',הצפון הישן,תל אביב יפו,3500000
143,2,3,דירה,דרך יפו תל אביב 13,נווה צדק,תל אביב יפו,2400000
144,4,11,דירה,ניסים אלוני,פארק צמרת,תל אביב יפו,7000000
145,3,1,דירה,מלצ'ט,לב העיר,תל אביב יפו,3590000
146,3,3,דירה,אליהו ברלין,אזורי חן,תל אביב יפו,3200000
147,2,1,דירה,הרצל רוזנבלום,תל ברוך צפון,תל אביב יפו,2650000
148,4,5,דירה,עמיחי פאגלין,רמת אביב,תל אביב יפו,4200000
149,2.5,4,דירה,בן יהודה,הצפון הישן,תל אביב יפו,2950000
150,3,1,דירה,מלצ'ט,לב העיר,תל אביב יפו,3590000
151,7,16,פנטהאוז,אברהם בויאר,הצפון הישן,תל אביב יפו,4650000
152,3,0,דירת גן,דרך הגבורה,ביצרון,תל אביב יפו,2000000
153,6.5,0,בית פרטי,דרך השלום,ביצרון,תל אביב יפו,500000
154,5.5,5,דירה,חנה רובינא,תל ברוך צפון,תל אביב יפו,3950000
155,5,4,דירה,דולצ'ין,הצפון הישן,תל אביב יפו,3950000
156,4,4,דירה,אמיר גלבוע,הגוש הגדול,תל אביב יפו,3950000
157,3,9,דירה,ניסים אלוני,מתחם פארק צמרת,תל אביב יפו,3950000
158,4,23,דירה,ניסים אלוני,מתחם פארק צמרת,תל אביב יפו,3750000
159,5,0,מגרש למגורים,2040,הצפון החדש,תל אביב יפו,1650000
160,5,0,מגרש למגורים,2040,תוכנית 3700,תל אביב יפו,1650000
161,3,2,דופלקס,רבן גמליאל,כרם התימנים,תל אביב יפו,4490000
162,2,33,דירה,Shartava 10,הצפון הישן,Batumi,76000
163,2,0,דירה להחלפה,ישעיהו,הצפון הישן,תל אביב,1700000
164,5.5,0,דופלקס,משה קול,המשתלה,תל אביב יפו,5650000
165,1,0,דירה,"אפ""ק",מתחם נגה,יפו,5500000
166,5.5,20,דירה,מאיר יערי,איזורי חן,תל אביב יפו,4900000
167,4,5,פנטהאוז,בלפור רוטשילד,רוטשילד,תל אביב יפו,8100000
168,3,2,מגרש למגורים,בית לחם,הצפון הישן,תל אביב,2415000
169,4,2,דירה,דוד המלך,הר השלום,בני ברק,1740000
170,3.5,10,דירה,שדרות רוטשילד,הצפון הישן,תל אביב יפו,8600000
171,4,3,דירה,ארתור רובינשטיין,הגוש הגדול,תל אביב יפו,3700000
172,2,0,דירה,ישעיהו,הצפון הישן,תל אביב יפו,2100000
173,5,4,דירת גג,המשנה,בבלי,תל אביב יפו,5950000
174,2,3,דירה,בני אפרים,צהלה,תל אביב יפו,2680000
175,4,13,דירה,פנקס 50,פנקס,תל אביב יפו,5800000
176,5,5,דירה,פרופ יובל נאמן,למד החדשה,תל אביב יפו,4360000
177,3,14,דירה,דרך מנחם בגין,מונטיפיורי,תל אביב יפו,3100000
178,3,2,דירה,ישעיהו,הצפון הישן,תל אביב יפו,3950000
179,4,4,דירה,דרך זאב ז'בוטינסקי,פרדס כץ,בני ברק,1750000
180,3,0,דירת גן,ישראליס,הצפון הישן,תל אביב יפו,3200000
181,5,3,פנטהאוז,יבנה,לב העיר,תל אביב יפו,8000000
182,5,2,דירה,סמולנסקין,הצפון הישן,תל אביב יפו,7000000
183,4,3,דירה,דולצ'ין,רמת אביב החדשה,תל אביב יפו,3939000
184,4,1,דירה,אדירים,הצפון הישן,תל אביב יפו,2700000
185,4.5,1,דירה,לוחמי גליפולי,יד אליהו,תל אביב יפו,2800000
186,2.5,3,דירה,כורזים,נווה שרת,תל אביב יפו,1700000
187,3,3,דירה,חובבי ציון,מרכז,תל אביב יפו,4300000
188,3,1,דירה,דוד אלרואי,רמב``ם,ראשון לציון,1300000
189,5,5,דירה,רוטשילד,מרכז,פתח תקווה,2345000
190,4,4,דירה,הגלים,נווה ים,ראשון לציון,1925000
191,4.5,7,דופלקס,לוין קיפניס,המשתלה,תל אביב יפו,4800000
192,2,2,דירה,בורוכוב,לב העיר,תל אביב יפו,2950000
193,4.5,0,דירת גן,גרשון ש''ץ,מונטיפיורי,תל אביב יפו,4800000
194,4,2,דירה,צבי הרמן שפירא,מרכז תל אביב,תל אביב יפו,4100000
195,4,13,דירה,פנקס 50,פנקס,תל אביב יפו,6150000
196,3,3,דירה,אנגל,לב העיר,תל אביב יפו,5300000
197,2,1,דירה,של״ג רופין Shalag,קרוב לים,תל אביב יפו,2600000
198,4.5,1,דירה,לוחמי גליפולי,יד אליהו,תל אביב יפו,2780000
199,3.5,1,דירה,קיבוץ גלויות 113,לסקר,תל אביב יפו,66666660
200,3,1,דירה,בורוכוב,הבימה,תל אביב יפו,3850000
201,4,4,דירה,רקנאטי,רמת אביב ג,תל אביב יפו,36500000
202,3,4,דירה,שלמה המלך,הצפון הישן,תל אביב יפו,5250000
