32,קניון,20,אשטרום,2025,רמת גן,שיכון המזרחי,0.05
33,קניון,20,אשטרום,2025,גבעתיים,גבעת רמב``ם,0.03
34,קניון,20,אשטרום,2025,גבעתיים,שיינקין,0.05
35,קניון,20,אשטרום,2025,רמת גן,יד לבנים,0.03
36,קניון,20,אשטרום,2025,רמת גן,יד לבנים,0.05
37,קניון,20,אשטרום,2025,רמת גן,חרוזים,0.03
38,קניון,20,אשטרום,2025,רמת גן,הראשונים,0.05
39,קניון,20,אשטרום,2025,רמת גן,הראשונים,0.03
40,קניון,20,אשטרום,2025,רמת גן,יד לבנים,0.05
41,קניון,20,אשטרום,2025,רמת גן,מרום נווה,0.03
42,קניון,20,אשטרום,2025,רמת גן,הראשונים,0.05
43,קניון,20,אשטרום,2025,רמת גן,מרכז,0.03
44,קניון,20,אשטרום,2025,רמת גן,הבילוים,0.05
45,קניון,20,אשטרום,2025,רמת גן,תל גנים,0.03
46,קניון,20,אשטרום,2025,גבעתיים,"הל""ה",0.05
47,קניון,20,אשטרום,2025,גבעתיים,קרית יוסף,0.03
48,קניון,20,אשטרום,2025,רמת גן,תל גנים,0.05
49,קניון,20,אשטרום,2025,רמת גן,תל יהודה,0.03
50,קניון,20,אשטרום,2025,גבעתיים,תל גנים,0.05
51,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.03
52,קניון,20,אשטרום,2025,ראשון לציון,השומר,0.05
53,קניון,20,אשטרום,2025,ראשון לציון,חלום ראשון,0.03
54,קניון,20,אשטרום,2025,ראשון לציון,שיכוני המזרח,0.05
55,קניון,20,אשטרום,2025,ראשון לציון,נאות שקמה,0.03
56,קניון,20,אשטרום,2025,ראשון לציון,השומר,0.05
57,קניון,20,אשטרום,2025,ראשון לציון,נעורים,0.03
58,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.05
59,קניון,20,אשטרום,2025,באר יעקב,פארק המושבה,0.03
60,קניון,20,אשטרום,2025,ראשון לציון,כצנלסון,0.05
61,קניון,20,אשטרום,2025,ראשון לציון,הלאום,0.03
62,קניון,20,אשטרום,2025,ראשון לציון,ומימתחם צוריאל,0.05
63,קניון,20,אשטרום,2025,ראשון לציון,אברמוביץ,0.03
64,קניון,20,אשטרום,2025,ראשון לציון,שיכון המזרח,0.05
65,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.03
66,קניון,20,אשטרום,2025,ראשון לציון,שקמה,0.05
67,קניון,20,אשטרום,2025,ראשון לציון,וותיקים,0.03
68,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.05
69,קניון,20,אשטרום,2025,ראשון לציון,האירוס,0.03
70,קניון,20,אשטרום,2025,ראשון לציון,קרית חתני פרס נובל,0.05
71,קניון,20,אשטרום,2025,ראשון לציון,נאות אשלים,0.03
72,קניון,20,אשטרום,2025,ראשון לציון,רמב``ם,0.05
73,קניון,20,אשטרום,2025,ראשון לציון,שיכון המזרח,0.03
74,קניון,20,אשטרום,2025,באר יעקב,פארק המושבה,0.05
75,קניון,20,אשטרום,2025,ראשון לציון,קרית ראשון,0.03
76,קניון,20,אשטרום,2025,ראשון לציון,נאות אשלים,0.05
77,קניון,20,אשטרום,2025,ראשון לציון,אברמוביץ,0.03
78,קניון,20,אשטרום,2025,ראשון לציון,נרקיסים,0.05
79,קניון,20,אשטרום,2025,ראשון לציון,גן,0.03
80,קניון,20,אשטרום,2025,באר יעקב,צמרות,0.05
81,קניון,20,אשטרום,2025,ראשון לציון,רמת אליהו,0.03
82,קניון,20,אשטרום,2025,ראשון לציון,חלום ראשון,0.05
83,קניון,20,אשטרום,2025,ראשון לציון,"רמב""ם",0.03
84,קניון,20,אשטרום,2025,ראשון לציון,נווה ים,0.05
85,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.03
86,קניון,20,אשטרום,2025,ראשון לציון,מישור הנוף,0.05
87,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.03
88,קניון,20,אשטרום,2025,ראשון לציון,אברמוביץ,0.05
89,קניון,20,אשטרום,2025,ראשון לציון,קרית גנים,0.03
90,קניון,20,אשטרום,2025,ראשון לציון,השומר,0.05
91,קניון,20,אשטרום,2025,ראשון לציון,רמב``ם,0.03
92,קניון,20,אשטרום,2025,ראשון לציון,נווה דקלים,0.05
93,קניון,20,אשטרום,2025,ראשון לציון,חלום,0.03
94,קניון,20,אשטרום,2025,ראשון לציון,רביבים,0.05
95,קניון,20,אשטרום,2025,ראשון לציון,רביבים,0.03
96,קניון,20,אשטרום,2025,ראשון לציון,רמז,0.03
97,קניון,20,אשטרום,2025,ראשון לציון,כצנלסון,0.05
98,קניון,20,אשטרום,2025,ראשון לציון,רמת אליהו,0.03
99,קניון,20,אשטרום,2025,ראשון לציון,רמב``ם,0.03
100,קניון,20,אשטרום,2025,ראשון לציון,שיכון המזרח,0.05
101,רכבת,40,משרד התחבורה,2026,תל אביב יפו,רמת אביב החדשה,0.03
102,בית-ספר,100,dhd,2026,תל אביב יפו,סי אן סן,0.03
103,רכבת,40,משרד התחבורה,2026,תל אביב יפו,צהלה,0.05
104,בית-ספר,100,dhd,2026,תל אביב יפו,הצפון הישן,0.03
105,רכבת,40,משרד התחבורה,2026,תל אביב יפו,נופי ים,0.05
106,בית-ספר,100,dhd,2026,תל אביב יפו,רמת אילן,0.03
107,רכבת,40,משרד התחבורה,2026,תל אביב יפו,ביצרון,0.05
108,בית-ספר,100,dhd,2026,תל אביב יפו,גן ורשא,0.03
109,רכבת,40,משרד התחבורה,2026,תל אביב יפו,לב העיר,0.05
110,בית-ספר,100,dhd,2026,תל אביב יפו,רביבים,0.03
111,רכבת,40,משרד התחבורה,2026,תל אביב יפו,גבעת רוקח,0.05
112,בית-ספר,100,dhd,2026,תל אביב יפו,רמת אביב הירוקה,0.03
113,רכבת,40,משרד התחבורה,2026,תל אביב יפו,אזור ככר המדינה,0.05
114,בית-ספר,100,dhd,2026,תל אביב יפו,שכונת התקווה,0.03
115,רכבת,40,משרד התחבורה,2026,תל אביב יפו,תל אביב צפון,0.05
116,בית-ספר,100,dhd,2026,תל אביב יפו,טיילת,0.03
117,רכבת,40,משרד התחבורה,2026,תל אביב יפו,הצפון הישן,0.05
118,בית-ספר,100,dhd,2026,תל אביב יפו,נווה צדק,0.03
119,רכבת,40,משרד התחבורה,2026,תל אביב יפו,נוה שאנן,0.05
120,בית-ספר,100,dhd,2026,תל אביב יפו,לב העיר,0.03
121,רכבת,40,משרד התחבורה,2026,תל אביב יפו,גני שרונה,0.05
122,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מרכז,0.03
123,רכבת,40,משרד התחבורה,2026,תל אביב יפו,חי,0.05
124,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מגורים,0.03
125,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,Old North,0.03
126,רכבת,40,משרד התחבורה,2026,תל אביב יפו,פורייה - נווה עובד,0.05
127,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,הגוש הגדול,0.03
128,רכבת,40,משרד התחבורה,2026,תל אביב יפו,שיכון ההסתדרות,0.05
129,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מרכז,0.03
130,רכבת,40,משרד התחבורה,2026,תל אביב יפו,כרם התימנים,0.05
131,רכבת,40,משרד התחבורה,2026,תל אביב יפו,תל אביב,0.05
132,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,יד אליהו,0.03
133,רכבת מטרו,40,משרד התחבורה,2026,תל אביב יפו,הצפון הישן,0.05
134,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,פארק צמרת,0.03
135,רכבת,40,משרד התחבורה,2026,תל אביב יפו,הגוש הגדול,0.05
136,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מתחם פארק צמרת,0.03
137,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מתחם נגה,0.03
138,רכבת,40,משרד התחבורה,2026,תל אביב יפו,מונטיפיורי,0.05
139,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,פרדס כץ,0.03
140,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,נווה שרת,0.03
141,רכבת,40,משרד התחבורה,2026,תל אביב יפו,המשתלה,0.05
142,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,מונטיפיורי,0.03
143,רכבת,40,משרד התחבורה,2026,תל אביב יפו,יד אליהו,0.05
144,בית-ספר,100,משרד החינוך,2026,תל אביב יפו,הבימה,0.03
145,רכבת,40,משרד התחבורה,2026,רמת-גן,סביוני גן,0.05
146,בית-ספר,100,dhd,2026,רמת גן,מרכז,0.03
147,רכבת,40,משרד התחבורה,2026,גבעתיים,בורוכוב,0.05
148,בית-ספר,100,dhd,2026,רמת גן,הראשונים,0.03
149,רכבת,40,משרד התחבורה,2026,אשדוד,הראשונים,0.05
150,בית-ספר,100,dhd,2026,רמת גן,הגפן,0.03
151,רכבת,40,משרד התחבורה,2026,רמת גן,הגפן,0.05
152,בית-ספר,100,dhd,2026,בני ברק,הגפן,0.03
153,רכבת,40,משרד התחבורה,2026,בני ברק,הגפן,0.05
154,בית-ספר,100,dhd,2026,רמת גן,מרכז רמת גן,0.03
155,רכבת,40,משרד התחבורה,2026,רמת גן,מרכז,0.05
156,בית-ספר,100,dhd,2026,בני ברק,שכונת ג׳,0.03
157,רכבת,40,משרד התחבורה,2026,גבעתיים,בן צבי,0.05
158,בית-ספר,100,dhd,2026,גבעתיים,בן צבי,0.03
159,רכבת,40,משרד התחבורה,2026,גבעתיים,גבעת רמב``ם,0.05
160,בית-ספר,100,dhd,2026,גבעתיים,גבעת רמב``ם,0.03
161,רכבת,40,משרד התחבורה,2026,גבעתיים,שטח 9,0.05
162,בית-ספר,100,dhd,2026,גבעתיים,שטח 9,0.03
163,רכבת,40,משרד התחבורה,2026,גבעתיים,בורוכוב,0.05
164,בית-ספר,100,dhd,2026,גבעתיים,תל גנים,0.03
165,רכבת,40,משרד התחבורה,2026,רמת גן,נגבה,0.05
166,בית-ספר,100,משרד החינוך,2026,רמת גן,שיכון ותיקים,0.03
167,רכבת,40,משרד התחבורה,2026,בני ברק,גבעת רו,0.05
168,בית-ספר,100,משרד החינוך,2026,רמת גן,נחלת גנים,0.03
169,בית-ספר,100,משרד החינוך,2026,רמת גן,מרכז העיר,0.03
170,רכבת,40,משרד התחבורה,2026,גבעתיים,תל גנים,0.05
171,בית-ספר,100,משרד החינוך,2026,גבעתיים,גבעת רמב``ם,0.03
172,רכבת,40,משרד התחבורה,2026,רמת גן,מרום נווה,0.05
173,בית-ספר,100,משרד החינוך,2026,רמת גן,הראשונים,0.03
174,רכבת,40,משרד התחבורה,2026,רמת גן,נווה יהושע,0.05
175,בית-ספר,100,משרד החינוך,2026,גבעתיים,הל״ה,0.03
176,רכבת מטרו,40,משרד התחבורה,2026,רמת גן,מרום נווה,0.05
177,בית-ספר,100,משרד החינוך,2026,רמת גן,נווה יהושע,0.03
178,רכבת,40,משרד התחבורה,2026,רמת גן,מרכז,0.05
179,בית-ספר,100,משרד החינוך,2026,רמת גן,יד לבנים,0.03
180,רכבת,40,משרד התחבורה,2026,גבעתיים,תל גנים,0.05
181,בית-ספר,100,משרד החינוך,2026,גבעתיים,תל גנים,0.03
182,בית-ספר,100,משרד החינוך,2026,רמת גן,רמת השקמה,0.03
183,רכבת,40,משרד התחבורה,2026,רמת גן,רמת השקמה,0.05
184,בית-ספר,100,משרד החינוך,2026,רמת גן,מתחם הבורסה,0.03
185,רכבת,40,משרד התחבורה,2026,גבעתיים,בן צבי,0.05
186,בית-ספר,100,משרד החינוך,2026,רמת גן,הראשונים,0.03
187,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמז,0.05
188,רכבת,40,משרד התחבורה,2026,ראשון לציון,שיכון המזרח,0.03
189,רכבת,40,משרד התחבורה,2026,ראשון לציון,מרום ראשון,0.05
190,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה הדרים,0.03
191,רכבת,40,משרד התחבורה,2026,ראשון לציון,האירוס,0.05
192,בית-ספר,100,משרד החינוך,2026,ראשון לציון,רמב``ם,0.03
193,רכבת,40,משרד התחבורה,2026,ראשון לציון,גן נחום,0.05
194,בית-ספר,100,משרד החינוך,2026,ראשון לציון,ראשונים,0.03
195,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה דקלים,0.05
196,בית-ספר,100,משרד החינוך,2026,ראשון לציון,נווה דקלים,0.03
197,בית-ספר,100,משרד החינוך,2026,ראשון לציון,נווה הדרים,0.05
198,רכבת,40,משרד התחבורה,2026,ראשון לציון,כפר אריה,0.03
199,בית-ספר,100,משרד החינוך,2026,ראשון לציון,כלניות,0.05
200,בית-ספר,100,משרד החינוך,2026,ראשון לציון,נווה דקלים,0.03
201,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה דקלים,0.05
202,בית-ספר,100,משרד החינוך,2026,ראשון לציון,כצנלסון,0.03
203,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמת אליהו,0.05
204,בית-ספר,100,משרד החינוך,2026,נס ציונה,רמת סמל,0.03
205,בית-ספר,100,משרד החינוך,2026,ראשון לציון,כצנלסון,0.05
206,רכבת,40,משרד התחבורה,2026,ראשון לציון,1000,0.03
207,רכבת,40,משרד התחבורה,2026,ראשון לציון,ראשונים,0.05
208,רכבת,40,משרד התחבורה,2026,ראשון לציון,מרכז,0.03
209,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמז,0.05
210,בית-ספר,100,משרד החינוך,2026,Rosh HaAyin,נחלת יהודה,0.03
211,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה ים,0.03
212,רכבת,40,משרד התחבורה,2026,ראשון לציון,קדמת ראשון,0.05
213,רכבת,40,משרד התחבורה,2026,ראשון לציון,חלום ראשון,0.03
214,בית-ספר,100,משרד החינוך,2026,ראשון לציון,קרית ראשון,0.05
215,בית-ספר,100,משרד החינוך,2026,ראשון לציון,קרית ראשון,0.03
216,רכבת,40,משרד התחבורה,2026,ראשון לציון,שכון המזרח,0.05
217,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמב``ם,0.05
218,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה חוף-פואבלו,0.03
219,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה חוף-פואבלו,0.05
220,רכבת,40,משרד התחבורה,2026,ראשון לציון,השומר,0.03
221,רכבת,40,משרד התחבורה,2026,ראשון לציון,השומר,0.05
222,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמת אליהו,0.03
223,רכבת,40,משרד התחבורה,2026,ראשון לציון,קרית ראשון,0.03
224,רכבת,40,משרד התחבורה,2026,ראשון לציון,גני ראשון,0.05
225,רכבת,40,משרד התחבורה,2026,ראשון לציון,אברמוביץ,0.03
226,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה חוף,0.03
227,רכבת,40,משרד התחבורה,2026,ראשון לציון,המערב הותיק,0.05
228,רכבת,40,משרד התחבורה,2026,ראשון לציון,רמב``ם,0.03
229,רכבת,40,משרד התחבורה,2026,ראשון לציון,אברמוביץ,0.05
230,רכבת,40,משרד התחבורה,2026,ראשון לציון,רביבים,0.03
231,בית-ספר,100,משרד החינוך,2026,ראשון לציון,רביבים,0.05
232,רכבת,40,משרד התחבורה,2026,ראשון לציון,שיכון המזרח,0.03
233,בית-ספר,100,משרד החינוך,2026,ראשון לציון,קרית כרמים,0.05
234,בית-ספר,100,משרד החינוך,2026,ראשון לציון,מרום ראשון,0.03
235,רכבת,40,משרד התחבורה,2026,ראשון לציון,רביבים,0.05
236,בית-ספר,100,משרד החינוך,2026,ראשון לציון,גבעתי,0.03
237,בית-ספר,100,משרד החינוך,2026,ראשון לציון,רמז,0.05
238,רכבת,40,משרד התחבורה,2026,ראשון לציון,נאות אשלים,0.03
239,בית-ספר,100,משרד החינוך,2026,ראשון לציון,כצנלסון,0.05
240,בית-ספר,100,משרד התחבורה,2026,ראשון לציון,גן נחום,0.03
241,בית-ספר,100,משרד החינוך,2026,ראשון לציון,כצנלסון,0.05
242,בית-ספר,100,משרד החינוך,2026,ראשון לציון,אברמוביץ,0.03
243,רכבת,40,משרד התחבורה,2026,ראשון לציון,קדמת ראשון,0.05
244,בית-ספר,100,משרד החינוך,2026,ראשון לציון,קדמת ראשון,0.03
245,רכבת,40,משרד התחבורה,2026,ראשון לציון,האירוס,0.05
246,רכבת,40,משרד התחבורה,2026,ראשון לציון,ראשון,0.03
247,בית-ספר,100,משרד החינוך,2026,ראשון לציון,תלמי מנשה,0.05
248,רכבת,40,משרד התחבורה,2026,באר יעקב,רמב``ם,0.03
249,בית-ספר,100,משרד החינוך,2026,ראשון לציון,המערב הותיק,0.05
250,רכבת,40,משרד התחבורה,2026,ראשון לציון,נווה ים,0.03
251,בית-ספר,100,משרד החינוך,2026,ראשון לציון,נווה הדרים,0.05
252,בית-ספר,100,משרד החינוך,2026,ראשון לציון,האירוס,0.03
253,בית-חולים,30,אסותא,2027,תל אביב יפו,בני דן,0.05
254,בית-חולים,30,אסותא,2027,תל אביב יפו,רמת הנשיא,0.03
255,בית-חולים,30,אסותא,2027,תל אביב יפו,הרכבת,0.03
256,בית-חולים,30,אסותא,2027,תל אביב יפו,נווה שרת,0.05
257,בית-חולים,30,אסותא,2027,תל אביב יפו,קרית בן גוריון,0.03
258,בית-חולים,30,אסותא,2027,תל אביב יפו,ג'סי כהן,0.05
259,בית-חולים,30,אסותא,2027,תל אביב יפו,שכונת התקווה,0.03
260,בית-חולים,30,אסותא,2027,תל אביב יפו,קרית האומנים - מצליח,0.05
261,בית-חולים,30,אסותא,2027,תל אביב יפו,לב תל אביב,0.05
262,בית-חולים,30,אסותא,2027,תל אביב יפו,קרית הרצוג,0.03
263,בית-חולים,30,אסותא,2027,תל אביב יפו,בני דן,0.05
264,בית-חולים,30,אסותא,2027,תל אביב יפו,פלורנטין,0.03
265,בית-חולים,30,אסותא,2027,תל אביב יפו,קרית אונו הותיקה,0.05
266,בית-חולים,30,אסותא,2027,תל אביב יפו,לב העיר,0.03
267,בית-חולים,30,אסותא,2027,תל אביב יפו,הצפון הישן,0.03
268,בית-חולים,30,אסותא,2027,תל אביב יפו,נווה גנים,0.05
269,בית-חולים,30,אסותא,2027,תל אביב יפו,נווה צדק,0.03
270,בית-חולים,30,אסותא,2027,תל אביב יפו,מתחם פארק צמרת,0.03
271,בית-חולים,30,אסותא,2027,תל אביב יפו,המשתלה,0.05
272,בית-חולים,30,אסותא,2027,תל אביב יפו,הגוש הגדול,0.03
273,בית-חולים,30,אסותא,2027,תל אביב יפו,יד אליהו,0.05
274,בית-חולים,30,אסותא,2027,תל אביב יפו,לסקר,0.03
275,בית-חולים,30,אסותא,2027,רמת גן,הראשונים,0.05
276,בית-חולים,30,אסותא,2027,גבעתיים,בן צבי,0.03
277,בית-חולים,30,אסותא,2027,גבעתיים,בורוכוב,0.05
278,בית-חולים,30,אסותא,2027,רמת גן,חרוזים,0.03
279,בית-חולים,30,אסותא,2027,רמת גן,מתחם הבורסה,0.05
280,בית-חולים,30,אסותא,2027,רמת גן,מרום נווה,0.03
281,בית-חולים,30,אסותא,2027,רמת גן,מרום,0.03
282,בית-חולים,30,אסותא,2027,רמת גן,רמת השקמה,0.05
283,בית-חולים,30,אסותא,2027,רמת גן,עלית,0.03
284,בית-חולים,30,אסותא,2027,רמת גן,רמת שקמה,0.05
285,בית-חולים,30,אסותא,2027,רמת גן,מרכז,0.03
286,בית-חולים,30,אסותא,2027,גבעתיים,תל גנים,0.05
287,בית-חולים,30,אסותא,2027,רמת גן,יד לבנים,0.03
288,בית-חולים,30,אסותא,2027,רמת גן,נחלת גנים,0.05
289,בית-חולים,30,אסותא,2027,בני ברק,קרית הרצוג,0.03
290,בית-חולים,30,אסותא,2027,רמת גן,חרוזים,0.05
291,בית-חולים,30,אסותא,2027,גבעתיים,שיינקין,0.03
292,בית-חולים,30,אסותא,2027,רמת גן,מתחם הבורסה,0.05
293,בית-חולים,30,אסותא,2027,בני ברק,שיכון ו,0.03
294,בית-חולים,30,אסותא,2027,בני ברק,הר שלום,0.05
295,בית-חולים,30,אסותא,2027,רמת גן,קרית קרניצי,0.03
296,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,TLV,0.05
297,קניון,100,חג'ג',2028,תל אביב יפו,לב העיר,0.03
298,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,הירקון השקט,0.03
299,קניון,100,חג'ג',2028,תל אביב יפו,לב תל אביב,0.05
300,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,המשתלה,0.03
301,קניון,100,חג'ג',2028,תל אביב יפו,יד אליהו,0.05
302,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,קרית משה,0.03
303,קניון,100,חג'ג',2028,תל אביב יפו,הצפון הישן,0.05
304,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,ויז'ניץ,0.05
305,קניון,100,חג'ג',2028,תל אביב יפו,מרכז העיר,0.03
306,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,לב העיר,0.05
307,קניון,100,חג'ג',2028,תל אביב יפו,שרת,0.03
308,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,נווה אביבים,0.05
309,קניון,100,חג'ג',2028,תל אביב יפו,נהריה הירוקה,0.03
310,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,צפון תל אביב,0.03
311,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,נוה צדק,0.05
312,קניון,100,חג'ג',2028,תל אביב יפו,לב העיר,0.03
313,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,רמת אביב ג,0.03
314,קניון,100,חג'ג',2028,תל אביב יפו,כוכב הצפון,0.05
315,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,יהודה קן דרור,0.03
316,קניון,100,חג'ג',2028,תל אביב יפו,פלורנטין,0.05
317,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,הצפון הישן,0.03
318,קניון,100,חג'ג',2028,תל אביב יפו,גני שרונה,0.04
319,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,8,0.05
320,קניון,100,חג'ג',2028,תל אביב יפו,יד אליהו,0.04
321,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,קרול,0.05
322,קניון,100,חג'ג',2028,תל אביב יפו,סטנס,0.04
323,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,רמת אביב החדשה,0.05
324,קניון,100,חג'ג',2028,תל אביב יפו,מרכז,0.04
325,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,מדרחוב בצלאל,0.05
326,קניון,100,חג'ג',2028,תל אביב יפו,מתחם פארק צמרת,0.04
327,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,לב העיר,0.05
328,קניון,100,חג'ג',2028,תל אביב יפו,הגוש הגדול,0.04
329,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,יזנגוף,0.05
330,קניון,100,חג'ג',2028,תל אביב יפו,נוף העמק,0.04
331,קניון,100,חג'ג',2028,תל אביב יפו,אזורי חן,0.04
332,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,ביצרון,0.05
333,קניון,100,חג'ג',2028,תל אביב יפו,ביצרון,0.04
334,קניון,100,חג'ג',2028,תל אביב יפו,תוכנית 3700,0.04
335,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,איזורי חן,0.05
336,קניון,100,חג'ג',2028,תל אביב יפו,רוטשילד,0.04
337,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,בבלי,0.05
338,קניון,100,חג'ג',2028,תל אביב יפו,צהלה,0.04
339,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,מרכז,0.05
340,קניון,100,חג'ג',2028,תל אביב יפו,רמב``ם,0.04
341,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,מרכז תל אביב,0.05
342,קניון,100,חג'ג',2028,תל אביב יפו,פנקס,0.04
343,רכבת קלה,70,משרד התחבורה,2028,תל אביב יפו,רמת אביב ג,0.05
344,רכבת קלה,70,משרד התחבורה,2028,בני ברק,שיכון ג,0.05
345,קניון,100,חג'ג',2028,רמת גן,גן ערמונים,0.03
346,רכבת קלה,70,משרד התחבורה,2028,בני ברק,שיכון ו,0.05
347,קניון,100,חג'ג',2028,גבעתיים,בורוכוב,0.03
348,רכבת קלה,70,משרד התחבורה,2028,רמת גן,מרכז העיר,0.05
349,קניון,100,חג'ג',2028,רמת גן,נווה רם,0.03
350,רכבת קלה,70,משרד התחבורה,2028,רמת גן,נווה רם,0.05
351,קניון,100,חג'ג',2028,בני ברק,פרדס כץ,0.03
352,רכבת קלה,70,משרד התחבורה,2028,גבעתיים,קרית יוסף,0.05
353,קניון,100,חג'ג',2028,רמת גן,הבילויים,0.03
354,רכבת קלה,70,משרד התחבורה,2028,רמת גן,רמת גן,0.05
355,קניון,100,חג'ג',2028,רמת גן,רמת השקמה,0.03
356,רכבת קלה,70,משרד התחבורה,2028,בני ברק,גבעצ רוקח,0.05
357,קניון,100,חג'ג',2028,רמת גן,קריית קריניצי,0.03
358,רכבת קלה,70,משרד התחבורה,2028,גבעתיים,בורוכוב,0.05
359,רכבת קלה,70,משרד התחבורה,2028,גבעתיים,ארלוזורוב,0.03
360,קניון,100,חג'ג',2028,גבעתיים,ארלוזורוב,0.05
361,רכבת קלה,70,משרד התחבורה,2028,רמת גן,בורסה,0.03
362,קניון,100,חג'ג',2028,בני ברק,שיכון ג,0.05
